"","gene1","gene2","pValue","oddsRatio","00","01","11","10","pAdj","Event","pair","event_ratio"
"1","RYR2","TTN",7.45582495370074e-17,4.50792440665543,228,119,151,64,1.72588540594929e-15,"Co_Occurence","RYR2, TTN","151/183"
"2","LRP1B","MUC16",1.06848510635667e-16,4.55169639009989,254,108,132,68,2.3027696257687e-15,"Co_Occurence","LRP1B, MUC16","132/176"
"3","CSMD3","TTN",5.42497375980407e-16,4.26308672092788,222,115,155,70,1.09374470963793e-14,"Co_Occurence","CSMD3, TTN","155/185"
"4","MUC16","TTN",1.19643634950523e-15,4.10445130278914,214,108,162,78,2.26597793466904e-14,"Co_Occurence","MUC16, TTN","162/186"
"5","CSMD3","USH2A",4.90541991317347e-15,4.37531290301418,274,63,113,112,8.75967841638124e-14,"Co_Occurence","CSMD3, USH2A","113/175"
"6","LRP1B","RYR2",5.52161077943439e-15,4.20375360332913,267,95,120,80,9.32704523553111e-14,"Co_Occurence","LRP1B, RYR2","120/175"
"7","PCDH15","COL11A1",6.86204020687445e-15,6.07526695468548,385,62,57,58,1.09968593058886e-13,"Co_Occurence","COL11A1, PCDH15","57/120"
"8","ZFHX4","RYR2",1.40940700708041e-14,4.21920104242702,275,102,113,72,2.14848629128113e-13,"Co_Occurence","RYR2, ZFHX4","113/174"
"9","XIRP2","TTN",7.68729231947373e-14,4.51611372720897,253,159,111,39,1.11733899992352e-12,"Co_Occurence","TTN, XIRP2","111/198"
"10","USH2A","TTN",1.61267898791986e-13,4.06293233994777,241,145,125,51,2.23983192766649e-12,"Co_Occurence","TTN, USH2A","125/196"
"11","MUC17","USH2A",2.49665625838135e-13,5.00515007993198,343,108,68,43,3.32002162018798e-12,"Co_Occurence","MUC17, USH2A","68/151"
"12","MUC16","ZFHX4",4.5677551086852e-13,3.80466080101924,256,66,119,121,5.826218250874e-12,"Co_Occurence","MUC16, ZFHX4","119/187"
"13","CSMD3","RYR2",4.93405918696183e-13,3.65778803249311,249,88,127,98,6.04664116049249e-12,"Co_Occurence","CSMD3, RYR2","127/186"
"14","TP53","CSMD3",1.16775445487489e-12,3.54678159243185,206,69,156,131,1.3770689326355e-11,"Co_Occurence","CSMD3, TP53","156/200"
"15","CSMD3","MUC16",1.21341470635674e-12,3.5279845579687,234,103,137,88,1.37888034813267e-11,"Co_Occurence","CSMD3, MUC16","137/191"
"16","ZFHX4","XIRP2",1.91092050501444e-12,4.06827460035004,312,65,85,100,2.09530757128778e-11,"Co_Occurence","XIRP2, ZFHX4","85/165"
"17","APOB","MUC16",2.1236564272961e-12,5.04790409615238,295,164,76,27,2.24963604586451e-11,"Co_Occurence","APOB, MUC16","76/191"
"18","XIRP2","PCDH15",2.54983096289792e-12,4.75588564468586,359,53,62,88,2.61253172428066e-11,"Co_Occurence","PCDH15, XIRP2","62/141"
"19","APOB","XIRP2",5.2869688813994e-12,4.85944628311877,366,93,57,46,5.24500881091212e-11,"Co_Occurence","APOB, XIRP2","57/139"
